titel	datering	pagina	incipit	titel_norm	taal
TEXT000000038808	Getijdenboek; fragm.	1490				onb	TDRA000000016009
TEXT000000003646	Adair-getijdenboek (usus Rome); Lat.	1490				latijn	TDRA000000005855
TEXT000000005551	Getijdenboek van William Lord Hastings (Hastings hours)					onb	TDRA000000006791
TEXT000000027096	Getijdenboek (usus Sarum); Lat.	1470/1480				latijn	TDRA000000010821
TEXT000000002216	Getijdenboek; onvoll.; Mnl.	1475/1500				nederlands	TDRA000000003334
TEXT000000029093	Getijdenboek; Mnl.	1450/1500				nederlands	TDRA000000011757
TEXT000000002202	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl. en Lat.	1525/1575				latijn;nederlands	TDRA000000003305
TEXT000000042141	H. Geestgetijden		 f.092r-113v				TDRA000000000466
TEXT000000002203	Getijdenboek; Mnl.	1425/1475				nederlands	TDRA000000003306
TEXT000000039295	Getijdenboek; Lat.	1450/1470				onb	TDRA000000016208
TEXT000000029092	Getijdenboek; Mnl.	14??				nederlands	TDRA000000011756
TEXT000000002217	Getijdenboek, met kalender voor het bisdom Utrecht (S. Jeroen in rood); Mnl.	1475/1500				nederlands	TDRA000000003337
TEXT000000042155	Korte Kruisgetijden		 f.086r-098v				TDRA000000000475
TEXT000000038821	Getijdenboek, met kalender	1510				onb	TDRA000000016022
TEXT000000003647	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1490/1510				nederlands	TDRA000000005856
TEXT000000033784	Getijdenboek (usus Parijs); dl.II; Lat.	1455				latijn	TDRA000000014420
TEXT000000016538	Getijden van het lijden van Jezus		 f.036r-256r				TDRA000000006120
TEXT000000030272	Getijdenboek (usus Rome), met kalender; Lat.	1524				latijn	TDRA000000012523
TEXT000000024575	Getijdenboek; Lat.	1430				latijn	TDRA000000010186
TEXT000000025125	Lange getijden van het H. Kruis		 f.111v-145v				TDRA000000002047
TEXT000000005593	Getijdenboek					onb	TDRA000000006799
TEXT000000017197	Getijdenboek; fragm.					nederlands	TDRA000000008407
TEXT000000024549	Getijden; fragm.; Lat.	1450/1500	2				TDRA000000010171
TEXT000000023226	Getijdenboek; Frans en Lat.	1500/1510				frans;latijn	TDRA000000009508
TEXT000000006267	Getijdenboek van Thiébaut de Luxembourg	1456					TDRA000000007045
TEXT000000040232	Getijden van S. Maria		 f.015r-?	"Die metten tijt. Here du selte op doen mijn lippen ..."			TDRA000000007513
TEXT000000042343	Lange Kruisgetijden		 f.049r-070				TDRA000000004471
TEXT000000014105	Getijdenboek, met kalender voor Salisbury; Lat.	1425/1475				latijn	TDRA000000008206
TEXT000000002773	Getijdenboek; 2 dln.; Lat.	1480				latijn	TDRA000000004511
TEXT000000016060	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1450/1475				nederlands	TDRA000000008335
TEXT000000039083	Getijden van alle heiligen		 f.086r-103v				TDRA000000005377
TEXT000000014139	Horarium (met Franse kalender)					frans;latijn	TDRA000000008220
TEXT000000031385	Getijdenboek; Lat.	14??				latijn	TDRA000000013270
TEXT000000002029	Getijdenboek; Lat.	1450				latijn	TDRA000000003072
TEXT000000022448	Getijdenboek					onb	TDRA000000009295
TEXT000000002954	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	1470				latijn	TDRA000000004831
TEXT000000034558	Getijdenboek, met kalender; Lat.	1505				latijn	TDRA000000014794
TEXT000000002175	Breviarium Birgittanum; Lat. met Mnl. opschriften	1500/1525				latijn;nederlands	TDRA000000003265
TEXT000000023805	Berijmde getijden van de passie, uiteenvallend in zeven delen waartussen andere passiegebeden zijn ingevoegd.		 f.001v-046v	"Versta wat ic di sal rimen / Alstu hores luden primen / So saltu in die kerke gaen ..."			TDRA000000001860
TEXT000000042237	Lange Kruisgetijden		 f.044v-064v				TDRA000000009029
TEXT000000006475	Getijdenboek					onb	TDRA000000007192
TEXT000000005140	Getijdenboek		1975, nr. 3			nederlands	TDRA000000006589
TEXT000000041925	Korte Kruisgetijden		 f.044r-049v				TDRA000000000567
TEXT000000029455	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1472				nederlands	TDRA000000011929
TEXT000000024171	Getijdenboek (usus Sarum), voor gebruik in Engeland; Lat.	1400/1425				latijn	TDRA000000009944
TEXT000000026772	Getijdenboek; Lat.	1540				latijn	TDRA000000010811
TEXT000000002834	Getijden- en gebedenboek					onb	TDRA000000004613
TEXT000000029469	Getijdenboek; Lat. en Mnl.	1450/1475				latijn;nederlands	TDRA000000011940
TEXT000000038564	Getijdenboek; Lat. en Mnl.	1512				latijn;nederlands	TDRA000000015942
TEXT000000024159	Getijdenboek; Mnl.	1475/1500				nederlands	TDRA000000009938
TEXT000000039108	Lange getijden van het heilige kruis		 f.070v-103v				TDRA000000005371
TEXT000000038799	Officium conceptionis beate Marie Virginis; Lat.	1542				latijn	TDRA000000016000
TEXT000000005418	Getijdenboek, met kalender voor het bisdom Doornik; Lat. en Frans	1430				frans;latijn	TDRA000000006732
TEXT000000031971	Kalender (Frans) Getijden; Lat.	14??				frans;latijn	TDRA000000013627
TEXT000000029680	Getijdenboek. Petrarca: Carmen de Maria Magdalena	1530/1540				latijn	TDRA000000012099
TEXT000000041528	Getijden van alle heiligen		 f.113v-137r				TDRA000000003603
TEXT000000022925	Korte getijden van het H. Kruis		 f.232v-244				TDRA000000001157
TEXT000000015637	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000008313
TEXT000000041514	Lange getijden van het H. Kruis		 f.054r-079				TDRA000000003602
TEXT000000024415	Getijdenboek (usus Utrecht); Lat.	14??				latijn	TDRA000000010098
TEXT000000034612	Getijdenboek (usus Rome), met kalender; Lat.	1450/1475				latijn	TDRA000000014832
TEXT000000039450	Getijden van S. Maria		 f.222r-228v	"Maria maeget ontfaet die gruete die u vanden heer metten engelen over ghesent is..."			TDRA000000007997
TEXT000000022716	Oefening over het lijden van Jezus volgens de zeven getijden		 f.213r-?	"Als te mettentide in den yersten volghet ..."			TDRA000000005799
TEXT000000038766	Getijdenboek; Lat.	14??				latijn	TDRA000000015978
TEXT000000023346	Getijdenboek; Lat.	1500				latijn	TDRA000000009557
TEXT000000032539	Getijdenboek, met kalender; Mnl.	14??				nederlands	TDRA000000013903
TEXT000000027122	Fragment van een getijdenboek; Mnl.	14??		"... Heer du selste opdoen mijn lippen Ende mijn mont sal voertkundighen dijn lof ..."		nederlands	TDRA000000010823
TEXT000000027122	Fragment van een getijdenboek; Mnl.	14??		"... Heer du selste opdoen mijn lippen Ende mijn mont sal voertkundighen dijn lof ..."		nederlands	TDRA000000010823
TEXT000000038770	Getijdenboek					onb	TDRA000000015982
TEXT000000024359	Getijdenboek (usus Rome); Lat.	1460/1470				latijn	TDRA000000010041
TEXT000000023350	Getijdenboek; fragm. (miniatuur: Madonna in maansikkel)	1510/1515				onb	TDRA000000009560
TEXT000000039308	Getijden van S. Maria		 f.014r-045r				TDRA000000005222
TEXT000000034604	Getijdenboek (usus Utrecht); Mnl.	14??				nederlands	TDRA000000014824
TEXT000000031768	Getijdenboek: Mariagetijden; Mnl.	14??				nederlands	TDRA000000013494
TEXT000000031768	Getijdenboek: Mariagetijden; Mnl.	14??				nederlands	TDRA000000013494
TEXT000000034610	Getijdenboek, met kalender; Lat.	1450/1475				latijn	TDRA000000014830
TEXT000000005426	Getijdenboek						TDRA000000006740
TEXT000000013536	Getijdenboek; Lat.	1500/1525				latijn	TDRA000000008136
TEXT000000016466	Devotieboek met de levens van Jezus en Maria, gebaseerd op evangelieteksten, afgewisseld door gebeden, hymnen, sequenties, getijden en enkele preken		 f.029-283				TDRA000000000874
TEXT000000040152	Getijden van S. Maria		 f.139r-147r	"Maria maghet ontfane die groete die u vanden here biden enghel ghesent is ..."			TDRA000000008132
TEXT000000026758	Getijdenboek; Lat.	1450/1460				latijn	TDRA000000010802
TEXT000000035042	Getijdenboek, met kalender; Mnl.	14??	18, nr. 2067			nederlands	TDRA000000014935
TEXT000000024629	Getijden. Etc.; Lat.	1475/1500				latijn	TDRA000000010199
TEXT000000002188	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl. (afwijkende vorm/vertaling)	1450/1500				nederlands	TDRA000000003284
TEXT000000029443	Getijdenboek; Lat.	1480	14, nr.1433			latijn	TDRA000000011920
TEXT000000026770	Getijdenboek	1473				onb	TDRA000000010809
TEXT000000041933	Mariagetijden		 f.013r-039				TDRA000000006010
TEXT000000005630	Getijdenboek; Lat.					latijn	TDRA000000006807
TEXT000000003241	Unser liever vrouwen ghetide. Etc.					onb	TDRA000000005287
TEXT000000016894	Oefening over het lijden van Jezus, verdeeld over de getijden		 f.176r-?				TDRA000000004493
TEXT000000002639	Getijdenboek; Mnl.	1460				nederlands	TDRA000000004258
TEXT000000006477	Getijdenboek; usus Sarum					latijn	TDRA000000007194
TEXT000000002177	Getijden- en gebedenboek; Lat.	1468				latijn	TDRA000000003267
TEXT000000002605	Getijdenboek; fragm.	14??				nederlands	TDRA000000004198
TEXT000000016670	Traktaat over het lijden van Jezus, ingedeeld volgens de getijden en de hoofdzonden		 f.281r-302v	"Doen die tijt vervult was dat die verloesinghe des menscheliken gheslechts soude gheschien dat langhe vertoghen was ..."			TDRA000000002271
TEXT000000041728	Korte of lange H. Kruisgetijden		 f.046v-074				TDRA000000002108
TEXT000000041728	Korte of lange H. Kruisgetijden		 f.046v-074				TDRA000000002108
TEXT000000033221	Getijdenboek; Frans					frans	TDRA000000014221
TEXT000000040595	Getijden van Alle Heiligen		 f.078v-095v				TDRA000000003852
TEXT000000022304	Getijden; Lat. en Mnl.	1493				latijn;nederlands	TDRA000000009231
TEXT000000041847	Getijden van de Heilige Geest		 f.063r-077v				TDRA000000005268
TEXT000000024952	Getijdenboek	1475/1500				onb	TDRA000000010343
TEXT000000030927	Getijdenboek					onb	TDRA000000012970
TEXT000000041648	Getijden van de H. Geest; wijkt af van de vertaling van Geert Grote		 f.102r-140r				TDRA000000005168
TEXT000000006265	Getijdenboek "ad usum angliae"					latijn	TDRA000000007043
TEXT000000039081	Lange getijden van het heilige kruis		 f.055r-072v				TDRA000000005377
TEXT000000010413	Getijdenboek, met kalender voor het bisdom Doornik; Lat., enkele gebeden in het Frans	1475/1500				frans;latijn	TDRA000000007817
TEXT000000002017	Getijden; Nederd.					duits	TDRA000000003051
TEXT000000035452	Getijdenboek (usus Sarum), met kalender; Lat.	1440				latijn	TDRA000000015058
TEXT000000019806	Getijdenboek (usus Sarum); Lat.	1400/1415	7			latijn	TDRA000000008593
TEXT000000029709	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000012126
TEXT000000030270	Getijdenboek	1500/1561				onb	TDRA000000012521
TEXT000000042180	H. Geestgetijden (in de vertaling van Geert Grote?)		 f.070r-087r				TDRA000000005596
TEXT000000023218	Getijdenboek	1510				onb	TDRA000000009502
TEXT000000003651	Getijdenboek, met kalender voor het bisdom Utrecht (S. Jeroen in rood); Mnl.	1485/1490				nederlands	TDRA000000005861
TEXT000000024588	Getijden van Maria; Lat.		 f.039r-077v				TDRA000000004431
TEXT000000039297	Getijden van het heilige kruis		 f.050r-054v				TDRA000000003340
TEXT000000002201	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1425/1475				nederlands	TDRA000000003304
TEXT000000042143	Getijden van Maria		 f.016r-050v				TDRA000000000471
TEXT000000040754	Korte H. Geestgetijden in de vertaling van Geert Grote		 f.106r-132r				TDRA000000000404
TEXT000000016506	Oefening over het leven en lijden van Jezus op de getijden		 f.027v-039r	"Te metten tyt so seldi suetelick contemplieren. Inden eersten hoe dat Maria die boetscap ontfinck van den engel Gabriel ..."			TDRA000000003394
TEXT000000002215	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1475/1500				nederlands	TDRA000000003333
TEXT000000016507	Oefening over het leven van Jezus op de getijden		 f.074v-078r	"Te metten tijt suldij dencken dat ons lieve heer geboren wort ..."			TDRA000000000497
TEXT000000002214	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1480/1490				nederlands	TDRA000000003328
TEXT000000002200	Getijdenboek; Mnl.					nederlands	TDRA000000003303
TEXT000000039296	Getijden van S. Maria		 f.013r-049v				TDRA000000003340
TEXT000000038188	Getijden- en gebedenboek (usus Rome); Lat., met toegevoegde Mnl. gebeden	14??				latijn;nederlands	TDRA000000015815
TEXT000000005221	Getijdenboek					onb	TDRA000000006621
TEXT000000003650	Getijdenboek; Mnl.	1460/1475				nederlands	TDRA000000005860
TEXT000000005547	Getijdenboek; Frans	1470/1475				frans	TDRA000000006788
TEXT000000027080	Getijdenboek; Mnl.	1500				nederlands	TDRA000000010818
TEXT000000011240	Horae					latijn	TDRA000000007936
TEXT000000024576	Getijdenboek		1990, nr. 26			onb	TDRA000000010187
TEXT000000039241	Getijden van S. Maria		 f.013r-060v				TDRA000000006023
TEXT000000021354	Getijdenboek; Mnl.	1475/1500				nederlands	TDRA000000008935
TEXT000000029708	Getijdenboek (usus Rome); Lat.	14??				latijn	TDRA000000012125
TEXT000000038163	Huth-getijdenboek	1480/1490				onb	TDRA000000015791
TEXT000000035453	Getijdenboek (usus Utrecht); Mnl.	1450				nederlands	TDRA000000015059
TEXT000000019807	Getijdenboek, usus Sarum; Lat.	1400/1415				engels;latijn	TDRA000000008594
TEXT000000025126	Getijden van de Eeuwige wijsheid		 f.084v-111v				TDRA000000002047
TEXT000000039080	Getijden van S. Maria		 f.010r-038r	"Here du sulte op doen mine lippen..."			TDRA000000005377
TEXT000000037907	Getijdenboek	1478				onb	TDRA000000015719
TEXT000000006502	Getijdenboek (usus Rome); Lat.	1470				latijn	TDRA000000007219
TEXT000000041649	Lange getijden van het H. Kruis		 f.141r-176v				TDRA000000005168
TEXT000000006264	Getijdenboek						TDRA000000007042
TEXT000000034567	Getijden- en gebedenboek, met kalender; Lat.	1475/1500				latijn	TDRA000000014802
TEXT000000022305	Getijden					latijn	TDRA000000009232
TEXT000000029536	Getijdenboek (usus Sarum); Lat.	1460/1470				latijn	TDRA000000011973
TEXT000000041846	Mariagetijden		 f.005r-046v				TDRA000000005268
TEXT000000039057	Getijden voor kerst		 f.011v-029v	"Huden is christus gheboren..."			TDRA000000005368
TEXT000000033220	Getijden, lessen en gebeden van S. Brigitta	14??				onb	TDRA000000014220
TEXT000000028947	Getijdenboek	1450/1500				onb	TDRA000000011710
TEXT000000002176	Horarium ad usum Romanum (met enkele latere toevoegingen in het Nederlands)	1530				latijn;nederlands	TDRA000000003266
TEXT000000003240	Getijdenboek, met kalender; Nederd.	14??				duits	TDRA000000005286
TEXT000000024827	Getijdenboek; Lat.	1500/1525				latijn	TDRA000000010279
TEXT000000005631	Getijdenboek (usus van Sarum)					onb	TDRA000000006808
TEXT000000002638	Getijdenboek, met kalender voor het bisdom Utrecht; Lat. en Mnl.	1450				latijn;nederlands	TDRA000000004257
TEXT000000042208	H. Geestgetijden		 f.114-135				TDRA000000002045
TEXT000000029324	Gebed om voor de getijden te bidden		 f.018r-018v	"O eewich ende onbegripelick god, ic bekenne dat ic met veel sonden bevleckt ben ende niet weerdich dat ghy myn ghebet soudt aenhooren ..."			TDRA000000000347
TEXT000000041926	Mariagetijden, wellicht naar Luiks gebruik		 f.001r-055				TDRA000000004456
TEXT000000024614	Getijdenboek (usus Rome); Lat.	1450/1500				latijn	TDRA000000010192
TEXT000000035057	Getijdenboek, met kalender; Lat., kalender Frans					frans;latijn	TDRA000000014950
TEXT000000035043	Getijdenboek, met kalender; Lat.	14??				latijn	TDRA000000014936
TEXT000000026759	Getijdenboek; Lat.	1460/1470				latijn	TDRA000000010803
TEXT000000002189	Getijdenboek, met kalender voor het bisdom Luik en een brief; onvoll.; Mnl.	1470				nederlands	TDRA000000003286
TEXT000000023147	Psalter-getijdenboek; Lat.	1275/1300				latijn	TDRA000000009473
TEXT000000042022	Getijden van S. Anna, met daarin o.a. een vert. van Salve parens sancta matris Salvatoris		 f.110v-123	"O Anna hillighe moder biddet voer ons ende komet ons toe hulpe in alre noet ende verblide ons nu ..."			TDRA000000002036
TEXT000000040635	"Getijden" van (het lijden van?) Christus (?)		 f.190r-198v	"...] van die vanghenisse uwes lieves kindes doe die apostelen tot u quamen al ropende ende al screyende..."			TDRA000000007529
TEXT000000040635	"Getijden" van (het lijden van?) Christus (?)		 f.190r-198v	"...] van die vanghenisse uwes lieves kindes doe die apostelen tot u quamen al ropende ende al screyende..."			TDRA000000007529
TEXT000000021585	Getijdenboek; Mnl.	1450				nederlands	TDRA000000009031
TEXT000000005427	Getijdenboek met kalender van Bergen						TDRA000000006741
TEXT000000004739	Getijdenboek; Mnl.	1480/1490				nederlands	TDRA000000006495
TEXT000000024364	Getijdenboek; Ripuar.	1470				duits;ripuarisch	TDRA000000010046
TEXT000000039335	Getijden van S. Maria		 f.016-?				TDRA000000003325
TEXT000000031769	Getijdenboek: Mariagetijden; Mnl.	14??				nederlands	TDRA000000013495
TEXT000000031769	Getijdenboek: Mariagetijden; Mnl.	14??				nederlands	TDRA000000013495
TEXT000000032274	Getijdenboek; Mnl.	1520				nederlands	TDRA000000013823
TEXT000000029654	Getijdenboek; Lat.	1435				latijn	TDRA000000012071
TEXT000000035533	Getijdenboek, met kalender voor het bisdom Doornik; Lat.					latijn	TDRA000000015073
TEXT000000024374	Getijdenboek (usus Utrecht); Mnl.	14??				nederlands	TDRA000000010056
TEXT000000029136	Getijdenboek (usus Rome); Lat.	1450				latijn	TDRA000000011783
TEXT000000034615	Getijdenboek, met kalender; Lat.	1425/1475				latijn	TDRA000000014835
TEXT000000024360	Getijdenboek (usus Rome); Lat. en Mnl.	1480				latijn;nederlands	TDRA000000010042
TEXT000000024348	Getijden van Maria		 f.011v-042v				TDRA000000004384
TEXT000000005386	Getijdenboek					onb	TDRA000000006721
TEXT000000028214	Getijden van de H. Maagd		 f.016r-048v				TDRA000000000481
TEXT000000021542	Getijden						TDRA000000009009
TEXT000000029687	Getijdenboek (usus Utrecht); Mnl.	14??				nederlands	TDRA000000012105
TEXT000000003052	Getijden						TDRA000000005004
TEXT000000023382	De quattuor novissimis, De vita antichristi ad Karolum Magnum; Lat.	1459/1460				latijn	TDRA000000009575
TEXT000000021581	Getijdenboek; Mnl.	1450/1500				nederlands	TDRA000000009027
TEXT000000005437	Getijdenboek; fragm.					onb	TDRA000000006750
TEXT000000041513	Getijden van S. Maria		 f.013-054				TDRA000000003602
TEXT000000027319	Statuten van de artesfaculteit te Leuven; Lat.	14??				latijn	TDRA000000010876
TEXT000000024176	Getijden- en gebedenboek; Lat.	1475/1500				latijn	TDRA000000009949
TEXT000000041922	Getijden van S. Maria		 f.053r-065				TDRA000000006011
TEXT000000026761	Getijdenboek van Gillette van der Ee; Lat.	1470				latijn	TDRA000000010805
TEXT000000041936	H. Geestgetijden		 f.088r-106				TDRA000000006010
TEXT000000039133	Getijdenboek: Korte Kruisgetijden, Mariagetijden; Mnl.	1475/1500			getijden van S. Maria	nederlands	TDRA000000016138
TEXT000000014089	Getijdenboek; Lat.	1450				latijn	TDRA000000008201
TEXT000000034359	Getijdenboek (usus Rome), met kalender; Lat.	1475/1500				latijn	TDRA000000014675
TEXT000000002199	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1425				nederlands	TDRA000000003302
TEXT000000002172	Horarium ad usum Romanum					latijn	TDRA000000003262
TEXT000000041739	Lange kruisgetijden		 f.100r-118v				TDRA000000008231
TEXT000000024837	Getijdenboek; Lat.	1500/1525				latijn	TDRA000000010286
TEXT000000016885	Overdenkingen over het lijden van Jezus, in punten voor de getijden		 f.041-079	"Dat eerste punt is dat hi viel in sinen ghebede ..."			TDRA000000001332
TEXT000000005153	Getijdenboek; Mnl.					latijn	TDRA000000006600
TEXT000000003244	Getijden en gebeden; Mnl.					nederlands	TDRA000000005292
TEXT000000033218	Getijden- en gebedenboek; Mnl.	1500				nederlands	TDRA000000014218
TEXT000000031369	Getijdenboek	14??				onb	TDRA000000013253
TEXT000000002947	Getijdenboek; Lat.	1460				latijn	TDRA000000004824
TEXT000000002953	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	1480/1510				latijn	TDRA000000004830
TEXT000000038403	Getijden van de heilige geest		 f.098r-099v	"Heer du selst mijn lippen opdoen Ende mijn mont sel voerkundigen dijn lof..."			TDRA000000015920
TEXT000000027523	Getijdenboek; Lat.	1540				latijn	TDRA000000010975
TEXT000000002006	Getijden					onb	TDRA000000003027
TEXT000000040235	Lange kruisgetijden		 f.060r-077r	"Here Jhesu Christe wi aenbeden di ende wi benedien di want du overmits di heilighe cruce die werelt verlost heves ..."			TDRA000000007513
TEXT000000042344	H. Geestgetijden		 f.071r-087				TDRA000000004471
TEXT000000014102	Getijdenboek; Lat., met Franse kalender	1450/1475				frans;latijn	TDRA000000008205
TEXT000000023792	Getijdenboek (usus Rome)	1488				onb	TDRA000000009712
TEXT000000031382	Bernardus van Clairvaux; Lat.	14??				latijn	TDRA000000013267
TEXT000000024957	Horae breves sanctae Crucis; Lat. tekst		 f.035r-038r				TDRA000000001873
TEXT000000003867	Getijdenboek					onb	TDRA000000005929
TEXT000000042185	Mariagetijden (in de vertaling van Geert Grote?)		 f.119r-132r?				TDRA000000007737
TEXT000000023209	Getijdenboek; Frans en Lat.	1440/1475				frans;latijn	TDRA000000009495
TEXT000000022117	Getijdenboek, met kalender voor het bisdom Luik; Lat. en Frans	1300/1310				frans;latijn	TDRA000000009162
TEXT000000039251	Getijden van S. Maria		 f.056r-089v				TDRA000000006022
TEXT000000003873	Getijdenboek; Lat.	1480/1490				latijn	TDRA000000005936
TEXT000000035319	Getijdenboek; Mnl.	14??				nederlands	TDRA000000015010
TEXT000000040786	Getijden van alle heiligen		 f.130v-159v				TDRA000000004090
TEXT000000038173	Thomas van Aquino: Catena aurea in Evangelium S. Matthaei; Lat.	1400/1425				latijn	TDRA000000015801
TEXT000000038167	Getijdenboek; Lat.	14??				latijn	TDRA000000015795
TEXT000000035325	Getijdenboek	1480				onb	TDRA000000015016
TEXT000000040751	Mariagetijden in de vertaling van Geert Grote		 f.013r-069r				TDRA000000000404
TEXT000000002204	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1425/1475				nederlands	TDRA000000003307
TEXT000000002210	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1489				nederlands	TDRA000000003321
TEXT000000003668	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1420				nederlands	TDRA000000005877
TEXT000000005219	Getijdenboek; Mnl.					nederlands	TDRA000000006620
TEXT000000033783	Getijdenboek (usus Parijs); dl.I; Lat.	1455				latijn	TDRA000000014419
TEXT000000003898	Getijdenboek; Lat. en Mnl. (kalender)	1410/1415					TDRA000000005948
TEXT000000033782	Getijdenboek					onb	TDRA000000014418
TEXT000000022857	Getijdenboek, met kalender; Mnl.	1480/1490				nederlands	TDRA000000009411
TEXT000000005556	Getijdenboek					onb	TDRA000000006794
TEXT000000039287	Getijdenboek; Mnl.	1400/1425				nederlands	TDRA000000016205
TEXT000000002211	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1475/1490				nederlands	TDRA000000003323
TEXT000000005218	Getijdenboek (usus Rome); Lat.	1455/1460				latijn	TDRA000000006619
TEXT000000042153	Mariagetijden		 f.014r-063r				TDRA000000000475
TEXT000000003669	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1425/1430				nederlands	TDRA000000005878
TEXT000000028375	Getijden- en gebedenboek, met kalender voor het bisdom Utrecht; Mnl.	1470/1480				nederlands	TDRA000000011367
TEXT000000035324	Getijdenboek; Lat.	1537				latijn	TDRA000000015015
TEXT000000025123	Getijden van de H. Maria		 f.014r-056r	"Heer du selste op doen mijn lippen ..."			TDRA000000002047
