TDRA000000007903	simonds, h.t.
TDRA000000007056	new york, pierpont morgan library
TDRA000000006348	defize, aug. (herve)
TDRA000000006348	leuven, universiteitsbibliotheek (1918-1940)
TDRA000000007042	gotha, landesbibliothek
TDRA000000005133	heukelum, g.w. van
TDRA000000005133	utrecht, aartsbisschoppelijk museum
TDRA000000013989	beijers, jan leendert (utrecht)
TDRA000000013989	gheertruud gherijtdr
TDRA000000013989	hoorn, tertiarissen s. cecilia
TDRA000000010258	modena, biblioteca estense
TDRA000000006412	anholt, fürstlich salm-salmsche bibliothek
TDRA000000008359	particulier bezit (anoniem)
TDRA000000006360	's-gravenhage, sint-aloysiuscollege
TDRA000000006360	maastricht, bibliotheek van het canisianum
TDRA000000006360	nijmegen, jezuïetenbibliotheek berchmanianum
TDRA000000006361	's-gravenhage, sint-aloysiuscollege
TDRA000000006361	culemborg, sepulcrijnen /jerusalem
TDRA000000006361	katwijk, sint-willibrordgymnasium
TDRA000000006361	maastricht, bibliotheek van het canisianum
TDRA000000006361	nijmegen, jezuïetenbibliotheek berchmanianum
TDRA000000002107	gabbema, simon abbes
TDRA000000002107	groningen, universiteitsbibliotheek
TDRA000000002107	werumeus, a.s.
TDRA000000012472	brussel, koninklijke bibliotheek
TDRA000000012472	elizabeth van york
TDRA000000012472	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000009046	enluminures, les (parijs)
TDRA000000007043	oxford, bodleian library
TDRA000000010259	modena, biblioteca estense
TDRA000000002649	's-gravenhage, koninklijke bibliotheek
TDRA000000002649	alfen, ph.j. van
TDRA000000002649	fridericus, joannes
TDRA000000002649	grebner, thomas
TDRA000000002649	michael hildebrandi, aartsbisschop van riga 1484-1509
TDRA000000002649	rosenthal, ludwig (münchen)
TDRA000000002649	sotheby's (londen)
TDRA000000007057	brussel, koninklijke bibliotheek
TDRA000000005898	brussel, koninklijke bibliotheek
TDRA000000005898	helman, filips jozef hubert, heer van termeeren, kantekrooi, mortsel en luithagen
TDRA000000005898	hulthem, karel van
TDRA000000005898	nuewens, anton jozef
TDRA000000014942	dewick, edward s.
TDRA000000014942	londen, british library
TDRA000000014942	perkins, frederick
TDRA000000013787	arnhem, historisch museum het burgerweeshuis
TDRA000000013787	ver huell, alexander
TDRA000000009536	amsterdam, bibliotheca philosophica hermetica
TDRA000000009536	tenschert, heribert
TDRA000000006177	christie's (londen)
TDRA000000006177	new haven, yale university, beinecke library
TDRA000000006177	tenschert, heribert
TDRA000000006611	parijs, bibliothèque de l'arsenal
TDRA000000010073	londen, british library
TDRA000000015123	utrecht, universiteitsbibliotheek
TDRA000000015123	waller, l.c. ('s-gravenhage)
TDRA000000015123	waller-pierson, h.
TDRA000000015123	waller-smith, dorothy
TDRA000000006639	nová ríše, premonstratenzers
TDRA000000006639	oegstgeest bij leiden, regularissen s. maria/marienpoel
TDRA000000007241	napels, biblioteca nazionale
TDRA000000004990	naarden, tertiarissen s. maria
TDRA000000004990	suster anse
TDRA000000004990	utrecht, aartsbisschoppelijk museum
TDRA000000003027	berlijn, preussische staatsbibliothek
TDRA000000003027	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000003027	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000003027	tübingen, universitätsbibliothek
TDRA000000003966	brussel, koninklijke bibliotheek
TDRA000000003966	delft, regularissen s. agnes /sint agnes in het dal van josaphat
TDRA000000003966	haes gijsbertsdr
TDRA000000003966	heussner, f.
TDRA000000015862	guilliaem quarré en anna croesinck ('s-gravenhage)
TDRA000000015862	mewett, alfred (cleveland)
TDRA000000015862	tempest, anna maria
TDRA000000008199	's-gravenhage, koninklijke bibliotheek
TDRA000000008199	lupus, joseph désiré
TDRA000000010098	londen, society of antiquaries
TDRA000000010098	venray, regularissen s. ursula & s. antonius /jerusalem
TDRA000000006188	romorantin, bibliothèque municipale
TDRA000000004947	schaepman, a.i.
TDRA000000004947	utrecht, aartsbisschoppelijk museum
TDRA000000004947	utrecht, museum catharijneconvent
TDRA000000004947	familie van der heyden
TDRA000000002271	amsterdam, universiteitsbibliotheek
TDRA000000002271	eekhoff, w.
TDRA000000000466	haarlem, bisschoppelijk museum
TDRA000000000466	utrecht, museum catharijneconvent
TDRA000000000466	pastoor van spierdijk
TDRA000000016210	pell, herbert claiborne
TDRA000000010661	wenen, kunsthistorisches museum
TDRA000000010661	wenen, österreichische nationalbibliothek
TDRA000000000472	gompertz, lud. petrus abel
TDRA000000000472	haarlem, bisschoppelijk museum
TDRA000000000472	meulman, isaac
TDRA000000000472	utrecht, museum catharijneconvent
TDRA000000015719	brussel, koninklijke bibliotheek
TDRA000000010107	neurenberg, stadtbibliothek
TDRA000000009456	firmin-didot, ambroise
TDRA000000009456	rosenwald, lessing j.
TDRA000000009456	washington, library of congress
TDRA000000003147	's-gravenhage, koninklijke bibliotheek
TDRA000000003147	dussen, franciscus vander
TDRA000000003147	margrieten van beeringen
TDRA000000003147	radermacher schorer, m.r.
TDRA000000004628	gesner
TDRA000000004628	kopenhagen, koninklijke bibliotheek
TDRA000000006759	brussel, koninklijke bibliotheek
TDRA000000006759	filips van kleef
TDRA000000006759	kraus, hans peter (new york)
TDRA000000006759	marly collection
TDRA000000006759	d'arenberg, charles
TDRA000000006759	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000009495	amsterdam, bibliotheca philosophica hermetica
TDRA000000009495	tenschert, heribert
TDRA000000005287	wolfenbüttel, herzog august bibliothek
TDRA000000004827	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004827	hüpsch, johan wilhelm karl adolph von
TDRA000000011594	luik, universiteitsbibliotheek
TDRA000000011594	wittert, baron adrien
TDRA000000010846	alberdingk thijm, josephus albertus
TDRA000000010846	six van hillegom en wimmenum, jan
TDRA000000015269	lewis, john frederick
TDRA000000015269	minns, susan
TDRA000000015269	philadelphia, pennsylvania, free library
TDRA000000006567	alard de la roche
TDRA000000006567	catherine pieters de cats, doornik
TDRA000000006567	wenen, fideicommissbibliothek
TDRA000000006567	wenen, österreichische nationalbibliothek
TDRA000000016012	forrer
TDRA000000016012	lehman, robert
TDRA000000015533	kockx, pierre
TDRA000000015533	koning, jacobus
TDRA000000015533	muller, frederik
TDRA000000015533	voorst, jan jacob van
TDRA000000005720	kaapstad, national library of south africa
TDRA000000008204	's-gravenhage, koninklijke bibliotheek
TDRA000000008204	lupus, joseph désiré
TDRA000000008204	thevenete barbemone
TDRA000000006229	leuven, universiteitsbibliotheek (-1914)
TDRA000000007889	brussel, koninklijke bibliotheek
TDRA000000007889	maggs bros. (londen)
TDRA000000007889	sebaldus welser (neurenberg) ?
TDRA000000007889	seligmann, jacques (new york)
TDRA000000007889	graven van esterhazy (nordkirchen)
TDRA000000007889	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000011033	baltimore, walters art gallery
TDRA000000013624	utrecht, aartsbisschoppelijk museum
TDRA000000013624	utrecht, museum catharijneconvent
TDRA000000008576	anna malever
TDRA000000008576	londen, british library
TDRA000000007123	evora, biblioteca publica
TDRA000000003345	's-gravenhage, koninklijke bibliotheek
TDRA000000003345	baer & co., joseph (frankfurt)
TDRA000000003392	's-gravenhage, koninklijke bibliotheek
TDRA000000003392	binderen bij helmond, cisterciënzerinnen s. maria, keizerinneplaats
TDRA000000003392	cathlina zeghers
TDRA000000003392	grandjean, j.
TDRA000000003392	verbeeck, jacob
TDRA000000005085	keulen, historisches archiv
TDRA000000014834	christie's (londen)
TDRA000000014834	wilson, f.j.s.
TDRA000000013197	philadelphia, university of pennsylvania
TDRA000000013197	schoenberg, lawrence j.
TDRA000000007684	adriaene matruut
TDRA000000007684	amsterdam, universiteitsbibliotheek
TDRA000000007684	baer & co., joseph (frankfurt)
TDRA000000007684	deinze, regularissen s. margaretha /bethlehem
TDRA000000007684	marie hardis
TDRA000000007684	muller, frederik
TDRA000000011031	baltimore, walters art gallery
TDRA000000011031	gruel, léon
TDRA000000011031	machy
TDRA000000011031	maria de medici
TDRA000000011031	baron d'heiss
TDRA000000011031	hertogin van berry
TDRA000000011757	alijt witte
TDRA000000011757	ghellinck, de
TDRA000000011757	muller, frederik
TDRA000000011757	six van hillegom en wimmenum, jan pieter
TDRA000000008206	's-gravenhage, koninklijke bibliotheek
TDRA000000008206	margueritte vallee, gehuwd met michel godeboutt
TDRA000000008206	vries, reinier willem petrus de
TDRA000000008206	familie godeboutt
TDRA000000005722	kaapstad, national library of south africa
TDRA000000005736	luik, universiteitsbibliotheek
TDRA000000005736	maaseik, regularissen s. agnes
TDRA000000005736	susanna van hoern
TDRA000000015525	van duyse, prudens
TDRA000000016004	drake, j.f.
TDRA000000016004	lambert, elizabeth w.
TDRA000000007109	siena, biblioteca publica
TDRA000000015519	lambin, joannes jacobus
TDRA000000015519	nonnenbossche bij ieper, benedictinessen s. maria
TDRA000000015519	broeder yvo
TDRA000000002703	's-gravenhage, koninklijke bibliotheek
TDRA000000002703	erasmus van rotterdam
TDRA000000002703	justus lipsius
TDRA000000002703	lupus, joseph désiré
TDRA000000010688	manchester, john rylands university library
TDRA000000010688	rarinck, egbert
TDRA000000004825	boghallens antikvariat (kopenhagen)
TDRA000000004825	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000005285	wolfenbüttel, herzog august bibliothek
TDRA000000006798	los angeles, j. paul getty museum
TDRA000000006798	ludwig, peter (aken)
TDRA000000006798	margaretha van oostenrijk
TDRA000000006798	familie spinola (genua)
TDRA000000004831	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004831	hüpsch, johan wilhelm karl adolph von
TDRA000000010844	münchen, bayerische staatsbibliothek
TDRA000000000458	bergh, j.t.j. v.d.
TDRA000000000458	haarlem, bisschoppelijk museum
TDRA000000000458	koekhoven, j. (alphen)
TDRA000000000458	utrecht, museum catharijneconvent
TDRA000000001752	brussel, koninklijke bibliotheek
TDRA000000001752	seligmann, jacques (new york)
TDRA000000001752	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000016206	syracuse, public library
TDRA000000016206	thurston, ada
TDRA000000014377	roseman jr., charles e. (cleveland heights)
TDRA000000014377	familie gossemant (troyes)
TDRA000000009454	bure, j. de
TDRA000000009454	de la roche-lacarelle, baron s.
TDRA000000009454	firmin-didot, ambroise
TDRA000000009454	hoe, robert
TDRA000000009454	paillet, eugène
TDRA000000009454	quaritch, bernard (londen)
TDRA000000009454	smith, george dietrich
TDRA000000009454	warburg, felix m.
TDRA000000009454	washington, library of congress
TDRA000000002267	amsterdam, universiteitsbibliotheek
TDRA000000002267	moll, willem
TDRA000000002267	schouten, jan
TDRA000000004616	kopenhagen, koninklijke bibliotheek
TDRA000000004951	utrecht, aartsbisschoppelijk museum
TDRA000000004951	utrecht, museum catharijneconvent
TDRA000000003794	antwerpen, bollandisten
TDRA000000003794	brussel, koninklijke bibliotheek
TDRA000000004945	helena van duvenvoirde
TDRA000000004945	utrecht, aartsbisschoppelijk museum
TDRA000000004945	utrecht, museum catharijneconvent
TDRA000000006808	oxford, bodleian library
TDRA000000003025	berlijn, preussische staatsbibliothek
TDRA000000003025	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000003025	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000003025	tübingen, universitätsbibliothek
TDRA000000012128	vic, biblioteca episcopal
TDRA000000008170	's-gravenhage, koninklijke bibliotheek
TDRA000000008170	kolff, h.
TDRA000000008616	de loménie, richard
TDRA000000008616	kraus, hans peter (new york)
TDRA000000008616	new york, pierpont morgan library
TDRA000000009508	amsterdam, bibliotheca philosophica hermetica
TDRA000000009508	tenschert, heribert
TDRA000000003743	brussel, koninklijke bibliotheek
TDRA000000003743	dieric van muynster
TDRA000000003743	pieter de muynt
TDRA000000003757	brussel, koninklijke bibliotheek
TDRA000000003757	eupen, b.
TDRA000000003757	sint-andries bij brugge, kartuizerinnen s. anna /sint anna ter woestijne
TDRA000000003757	tanneke cosins
TDRA000000011435	charlottesville, university library
TDRA000000011435	elsegem, regulieren s. maria /onze lieve vrouw ten walle /galilea
TDRA000000011435	friehold, edward (londen)
TDRA000000011435	stone, edward l.
TDRA000000013222	augustus frederick, hertog van sussex
TDRA000000013222	donelly, ross
TDRA000000013222	edinburgh, university library
TDRA000000013222	pierce, william
TDRA000000006161	donaueschingen, fürstlich fürstenbergische hofbibliothek
TDRA000000006161	stuttgart, württembergische landesbibliothek
TDRA000000010071	oxford, bodleian library
TDRA000000010298	brussel, koninklijke bibliotheek
TDRA000000010298	hoeilaart bij brussel, regulieren s. maria /groenendaal
TDRA000000010298	martinus talpaeus
TDRA000000010298	van de velde, jan frans
TDRA000000005859	israel, nico (amsterdam)
TDRA000000005859	mat, p.j. de
TDRA000000005859	phillipps, thomas
TDRA000000005859	sotheby's (londen)
TDRA000000005859	utrecht, universiteitsbibliotheek
TDRA000000005859	verdussen, jean-baptiste
TDRA000000001381	alberti, johannes
TDRA000000001381	harderwijk, isaac van
TDRA000000001381	leiden, maatschappij der nederlandse letterkunde
TDRA000000001381	leiden, universiteitsbibliotheek
TDRA000000007928	brussel, koninklijke bibliotheek
TDRA000000007928	francisca, dochter van koning pedro ii van portugal
TDRA000000007928	maggs bros. (londen)
TDRA000000007928	manuel de santo caetano
TDRA000000007041	brussel, koninklijke bibliotheek
TDRA000000009078	fogg, sam (londen)
TDRA000000007733	adamson, edward
TDRA000000007733	brussel, koninklijke bibliotheek
TDRA000000007733	grevel, m. (londen)
TDRA000000012458	harper, lathrop c. (new york)
TDRA000000012458	seligmann, jacques (new york)
TDRA000000012458	zeitlin & verbrugge (los angeles)
TDRA000000012458	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000004561	liddon, henry p.
TDRA000000004561	oxford, keble college
TDRA000000004561	sir hugh patersone of bannockburn
TDRA000000009045	enluminures, les (parijs)
TDRA000000012465	orange, stark museum of art
TDRA000000012465	plettenberg, ferdinand von (nordkirchen)
TDRA000000012465	seligmann, jacques (new york)
TDRA000000012465	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000016159	heusden, hervormde kerk
TDRA000000016159	heusden, tertiarissen s. catharina
TDRA000000016159	moll, willem
TDRA000000016159	nijhoff, martinus ('s-gravenhage)
TDRA000000009079	haarlem, dominicanen s. dominicus
TDRA000000009079	sotheby's (londen)
TDRA000000007040	berlijn, staatliche kunstbibliothek
TDRA000000009086	brussel, koninklijke bibliotheek
TDRA000000009086	fogg, sam (londen)
TDRA000000009938	southampton, tudor house museum
TDRA000000005858	amsterdam, bibliotheca philosophica hermetica
TDRA000000005858	beatty, alfred chester
TDRA000000005858	israel, nico (amsterdam)
TDRA000000005858	peeters, d.
TDRA000000010070	boone, t. en w.
TDRA000000010070	colman, dudley m.
TDRA000000010070	gibbs, henry hucks
TDRA000000010070	jarman, john boykett
TDRA000000010070	new haven, yale university, beinecke library
TDRA000000010070	rabinowitz, hannah d.
TDRA000000010070	rabinowitz, louis m. (new york)
TDRA000000010070	robinson, w.h. (londen)
TDRA000000010070	sotheby's (londen)
TDRA000000010070	familie maarbeck
TDRA000000014564	de bois
TDRA000000014564	luik, universiteitsbibliotheek
TDRA000000014564	van der straelen-moons-van lerius
TDRA000000014564	wittert, baron adrien
TDRA000000010064	boston, university's mugor memorial library
TDRA000000010064	cramer
TDRA000000010064	smith, marguerite a.
TDRA000000004011	agnes haeze die alde
TDRA000000004011	brussel, koninklijke bibliotheek
TDRA000000004011	coussemaker, charles edmond henri de
TDRA000000004011	lisbeth inden boel
TDRA000000004011	lorette delraie
TDRA000000004011	lorette gerard
TDRA000000004011	maaseik, regularissen s. agnes
TDRA000000004011	marie vandalem
TDRA000000007242	florence, biblioteca nazionale
TDRA000000008617	londen, british library
TDRA000000008617	lord richard de welles and willoughby
TDRA000000015691	salloch, william (new york)
TDRA000000006766	boedapest, országos széchényi könyvtár
TDRA000000009455	richardson, ernest c. (princeton)
TDRA000000009455	washington, library of congress
TDRA000000009455	zuster magdalaine
TDRA000000016213	atkinson, r.
TDRA000000016213	keulen, s. maria / sion
TDRA000000016213	montreal, mcgill university
TDRA000000016213	tregaskis, james
TDRA000000000471	haarlem, bisschoppelijk museum
TDRA000000000471	utrecht, museum catharijneconvent
TDRA000000000465	haarlem, bisschoppelijk museum
TDRA000000000465	poeldijk, parochiekerk
TDRA000000000465	utrecht, museum catharijneconvent
TDRA000000000303	anne vander vlaest
TDRA000000000303	fonteyne, marrie
TDRA000000000303	gent, rijksarchief
TDRA000000000303	gent, universiteitsbibliotheek
TDRA000000000303	gheysens, c.
TDRA000000000303	jan de fraye
TDRA000000000303	jan van overloepe
TDRA000000000303	jan vander vlaest
TDRA000000000303	johanna vander vlaest
TDRA000000000303	michiel vander moten alias bruelle
TDRA000000000303	philippus vander vlaest (brussel)
TDRA000000002514	doubrovsky
TDRA000000002514	sint-petersburg, biblioteka gosudarswennaja publicnaja imeni saltykowa scedrina
TDRA000000014376	asbury, e.
TDRA000000014376	gregory, george (bath)
TDRA000000014376	palmer, alfred touch
TDRA000000014376	palmer, oswald touch
TDRA000000014376	roseman jr., charles e. (cleveland heights)
TDRA000000014376	familie willems
TDRA000000010138	sotheby's (londen)
TDRA000000004159	becker, c. de
TDRA000000004159	brussel, koninklijke bibliotheek
TDRA000000004159	maaseik, regularissen s. agnes
TDRA000000004818	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004818	hüpsch, johan wilhelm karl adolph von
TDRA000000006799	münchen, bayerische staatsbibliothek
TDRA000000004830	adriana van meerten
TDRA000000004830	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004830	fredrick van rodenborch
TDRA000000004830	familie rodenborch
TDRA000000004824	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004824	hüpsch, johan wilhelm karl adolph von
TDRA000000008978	tallahassee, state university
TDRA000000016011	lehman, robert
TDRA000000004373	londen, british library
TDRA000000012505	albrecht van brandenburg
TDRA000000012505	oxford, bodleian library
TDRA000000003346	's-gravenhage, koninklijke bibliotheek
TDRA000000006558	brugge, groot seminarie
TDRA000000006558	koksijde, cisterciënzers s. maria, ter duinen
TDRA000000011030	baltimore, walters art gallery
TDRA000000011030	barbe de feuru
TDRA000000011030	christophe of ricaumez
TDRA000000011030	jean of ricaumez en diens echtgenote catherine of barbenchon
TDRA000000011030	nassau, alexandre-constantin-joseph van
TDRA000000011030	graaf van hallenes
TDRA000000007652	amsterdam, universiteitsbibliotheek
TDRA000000013627	antoine de la howarderie
TDRA000000013627	brussel, koninklijke bibliotheek
TDRA000000013627	doornik, jezuïeten
TDRA000000005723	kaapstad, national library of south africa
TDRA000000011756	ermingert van der marck
TDRA000000011756	ghellinck, de
TDRA000000011756	six (amsterdam)
TDRA000000014809	sotheby's (londen)
TDRA000000014809	stonehill, c.a.
TDRA000000013196	philadelphia, university of pennsylvania
TDRA000000013196	schoenberg, lawrence j.
TDRA000000014835	christie's (londen)
TDRA000000007871	abbey, john roland
TDRA000000007871	brussel, koninklijke bibliotheek
TDRA000000007871	hornby, charles harry saint john
TDRA000000007871	latouche, rosie
TDRA000000007871	ruskin agnew, joan
TDRA000000007871	ruskin, john
TDRA000000007871	sotheby's (londen)
TDRA000000007871	traylen, charles w.
TDRA000000007681	amsterdam, universiteitsbibliotheek
TDRA000000011785	chicago, newberry library
TDRA000000011785	probasco, henry
TDRA000000016001	bishop, cortland field
TDRA000000004411	jansen, w.r.j.
TDRA000000004411	londen, british library
TDRA000000004411	maaseik, regularissen s. agnes
TDRA000000014602	bern, burgerbibliothek
TDRA000000008565	londen, british library
TDRA000000011034	baltimore, walters art gallery
TDRA000000003342	's-gravenhage, koninklijke bibliotheek
TDRA000000003342	18e eeuw: familie keleman
TDRA000000003342	18e eeuw: familie van stavelen
TDRA000000003342	amsterdam, ronde begijnhof
TDRA000000003342	mary lambersdr
TDRA000000003342	stockum, van ('s-gravenhage)
TDRA000000006979	deursen, augustinessen /soeterbeek
TDRA000000006979	helmond, regularissen s. maria /onze lieve vrouwe in de hage
TDRA000000006979	nijmegen, universiteitsbibliotheek
TDRA000000006979	rosmalen, regularissen s. anna /annenborch
TDRA000000006789	liverpool, university library
TDRA000000006789	rylands, thomas glazebrook
TDRA000000011593	luik, universiteitsbibliotheek
TDRA000000011593	collectie dewalque
TDRA000000015939	lange van wijngaerden, bonaventure adrien corneille de
TDRA000000006945	berlijn, kupferstichkabinet
TDRA000000008968	retz, stadtarchiv
TDRA000000008968	familie van marwick
TDRA000000014372	harkness, mrs. edward s.
TDRA000000014372	new york, public library
TDRA000000006010	londen, victoria and albert museum
TDRA000000012071	comte de murard (parijs)
TDRA000000012071	jacques
TDRA000000012071	pons murard
TDRA000000012071	sedertdien in het bezit van de familie murard
TDRA000000004613	jenns lauridtzen
TDRA000000004613	kopenhagen, koninklijke bibliotheek
TDRA000000010666	brussel, chambre héraldique
TDRA000000010666	wenen, fideicommissbibliothek
TDRA000000010666	wenen, österreichische nationalbibliothek
TDRA000000000475	gompertz, lud. petrus abel
TDRA000000000475	haarlem, bisschoppelijk museum
TDRA000000000475	meulman, isaac
TDRA000000000475	poeldijk, parochiaal museum
TDRA000000000475	utrecht, museum catharijneconvent
TDRA000000014366	douglas
TDRA000000014366	new york, public library
TDRA000000014366	stuart, r.l.
TDRA000000014428	gravin van scarbrough
TDRA000000006819	oxford, bodleian library
TDRA000000004954	utrecht, aartsbisschoppelijk museum
TDRA000000004954	utrecht, museum catharijneconvent
TDRA000000005492	cuijk, sint aegten
TDRA000000005492	cuyk, kruisheren, s. agatha
TDRA000000005492	henning, petrus
TDRA000000004798	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004015	brussel, koninklijke bibliotheek
TDRA000000004015	della faille, rené
TDRA000000004015	kockx, pierre
TDRA000000010060	boston, university's mugor memorial library
TDRA000000012105	san caro, diego (new york)
TDRA000000012105	springfield, city library
TDRA000000012105	washburn carmichael, linda
TDRA000000010074	falkner, john meade
TDRA000000010074	hailstone, edward
TDRA000000010074	new haven, yale university, beinecke library
TDRA000000010074	tinker patterson, catherine
TDRA000000015124	baro ledensis
TDRA000000015124	petrus florentini van de zype
TDRA000000015124	utrecht, universiteitsbibliotheek
TDRA000000015124	waller, l.c. ('s-gravenhage)
TDRA000000015124	waller-pierson, h.
TDRA000000015124	waller-smith, dorothy
TDRA000000006158	heimann
TDRA000000006158	keulen, wallraf-richartz-museum
TDRA000000006158	marie van homoet, weduwe van montfoert
TDRA000000006158	familie von druffel (munsterland)
TDRA000000007252	brussel, koninklijke bibliotheek
TDRA000000007252	debièvre
TDRA000000013970	agneisgen van aldendorp
TDRA000000013970	brussel, koninklijke bibliotheek
TDRA000000009928	abington, thomas
TDRA000000009928	percy, elianor
TDRA000000009928	welshpool, powis castle
TDRA000000009928	graven van northumberland
TDRA000000005860	vershbow, mr. & mrs. arthur (boston)
TDRA000000002699	's-gravenhage, koninklijke bibliotheek
TDRA000000002699	koning, jacobus
TDRA000000014951	kraków, muzeum narodowe
TDRA000000014762	bulkley, thomas
TDRA000000014762	hamburg, staats- und universitätsbibliothek
TDRA000000010262	venetië, biblioteca del museo civico correr
TDRA000000002666	's-gravenhage, koninklijke bibliotheek
TDRA000000002666	sotheby's (londen)
TDRA000000002666	collectie fürstenberg (donaueschingen)
TDRA000000012461	catharina van nevers
TDRA000000012461	harper, lathrop c. (new york)
TDRA000000012461	plettenberg, ferdinand von (nordkirchen)
TDRA000000012461	seligmann, jacques (new york)
TDRA000000012461	boekhandel seven gables (new york)
TDRA000000012461	graven van esterhazy (nordkirchen)
TDRA000000012461	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000004559	oxford, keble college
TDRA000000007737	kervijn de meerendree, mevr. (gent)
